log_name,n_fitted_types,model_1,model_2,R,p,preferred_model,interpretation
BPIC18,13070,lower_bounded_power_law,stretched_exponential,109.8324923587754,2.493835784883165e-11,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC18,13070,lower_bounded_power_law,truncated_power_law,-0.953693379238798,0.1672538308985814,truncated_power_law,inconclusive (truncated_power_law numerically favored)
BPIC19,14649,lower_bounded_power_law,exponential,26441.67129307735,4.870402295214817e-49,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC19,14649,lower_bounded_power_law,lognormal,-7.673649598481301,9.453288409918196e-05,lognormal,lognormal favored (distinguishable)
BPIC19,14649,lower_bounded_power_law,stretched_exponential,233.59408423537792,1.7519597951335802e-24,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC19,14649,lower_bounded_power_law,truncated_power_law,-0.0040986037978503,0.9278593553472054,truncated_power_law,inconclusive (truncated_power_law numerically favored)
BPIC20_dd,250,lower_bounded_power_law,exponential,519.2152005593571,5.9152660559793304e-09,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_dd,250,lower_bounded_power_law,lognormal,-1.1385700205717422,0.0316498975628423,lognormal,lognormal favored (distinguishable)
BPIC20_dd,250,lower_bounded_power_law,stretched_exponential,-0.2477783269635658,0.8628369248910945,stretched_exponential,inconclusive (stretched_exponential numerically favored)
BPIC20_dd,250,lower_bounded_power_law,truncated_power_law,-0.9737657629700704,0.1628531008278397,truncated_power_law,inconclusive (truncated_power_law numerically favored)
BPIC20_id,2685,lower_bounded_power_law,exponential,3494.2082620330843,5.687936177739505e-42,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_id,2685,lower_bounded_power_law,lognormal,-7.191875356634341,0.0011698348332275,lognormal,lognormal favored (distinguishable)
BPIC20_id,2685,lower_bounded_power_law,stretched_exponential,-6.1026855673381295,0.1098186098531192,stretched_exponential,inconclusive (stretched_exponential numerically favored)
BPIC20_id,2685,lower_bounded_power_law,truncated_power_law,-8.206016363327604,5.096070169496869e-05,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC20_ptc,787,lower_bounded_power_law,exponential,960.6721853686676,1.0722082369431568e-19,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_ptc,787,lower_bounded_power_law,lognormal,-1.283157861409857,0.3233177338246732,lognormal,inconclusive (lognormal numerically favored)
BPIC20_ptc,787,lower_bounded_power_law,stretched_exponential,1.6705809497545523,0.2926076277069308,lower_bounded_power_law,inconclusive (lower_bounded_power_law numerically favored)
BPIC20_ptc,787,lower_bounded_power_law,truncated_power_law,-0.6994168390745088,0.2369189485431645,truncated_power_law,inconclusive (truncated_power_law numerically favored)
BPIC20_rfp,210,lower_bounded_power_law,exponential,378.920663664984,5.369705464466854e-07,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_rfp,210,lower_bounded_power_law,lognormal,-1.282053022498602,0.0654374011953693,lognormal,lognormal favored (distinguishable)
BPIC20_rfp,210,lower_bounded_power_law,stretched_exponential,-1.3215831853027922,0.2375641607198286,stretched_exponential,inconclusive (stretched_exponential numerically favored)
BPIC20_rfp,210,lower_bounded_power_law,truncated_power_law,-1.2209558510789398,0.1181321789128262,truncated_power_law,inconclusive (truncated_power_law numerically favored)
BPIC20_tpd,2720,lower_bounded_power_law,exponential,2643.3150122258558,1.3162792739948268e-46,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_tpd,2720,lower_bounded_power_law,lognormal,-1.5487822276039602,0.0012172478667456,lognormal,lognormal favored (distinguishable)
BPIC20_tpd,2720,lower_bounded_power_law,stretched_exponential,10.105305701886302,0.0175606392205322,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_tpd,2720,lower_bounded_power_law,truncated_power_law,-3.5923918302266573,0.0073524416990649,truncated_power_law,truncated_power_law favored (distinguishable)
CALL,674,lower_bounded_power_law,exponential,1512.0379967436106,7.128540624461778e-42,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
CALL,674,lower_bounded_power_law,lognormal,-1.7882600395496535,0.1720191610251648,lognormal,inconclusive (lognormal numerically favored)
CALL,674,lower_bounded_power_law,stretched_exponential,-0.51688422743681,0.8559298659468954,stretched_exponential,inconclusive (stretched_exponential numerically favored)
CALL,674,lower_bounded_power_law,truncated_power_law,-5.621686181539366,0.0007990783534487,truncated_power_law,truncated_power_law favored (distinguishable)
ITHD,161,lower_bounded_power_law,exponential,236.33226882924103,0.0011957846551264,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
ITHD,161,lower_bounded_power_law,lognormal,-0.0510540970828918,0.7781365986222545,lognormal,inconclusive (lognormal numerically favored)
ITHD,161,lower_bounded_power_law,stretched_exponential,1.1282542576777734,0.3852341947473778,lower_bounded_power_law,inconclusive (lower_bounded_power_law numerically favored)
ITHD,161,lower_bounded_power_law,truncated_power_law,-0.0675443345160971,0.7132131993972254,truncated_power_law,inconclusive (truncated_power_law numerically favored)
MOBIS,1431,lower_bounded_power_law,exponential,1970.749139882432,6.075544770843012e-69,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
MOBIS,1431,lower_bounded_power_law,lognormal,-17.387284746102743,7.463534563609841e-10,lognormal,lognormal favored (distinguishable)
MOBIS,1431,lower_bounded_power_law,stretched_exponential,-20.442988852606696,1.6735641084910563e-08,stretched_exponential,stretched_exponential favored (distinguishable)
MOBIS,1431,lower_bounded_power_law,truncated_power_law,-28.45259785411668,4.5741188614556456e-14,truncated_power_law,truncated_power_law favored (distinguishable)
RTFMP,467,lower_bounded_power_law,exponential,1832.871512492722,3.9991545407129974e-18,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
RTFMP,467,lower_bounded_power_law,lognormal,0.8084888415649472,0.4187669509065969,lower_bounded_power_law,inconclusive (lower_bounded_power_law numerically favored)
RTFMP,467,lower_bounded_power_law,stretched_exponential,4.1168648609772855,0.0987010162699245,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
RTFMP,467,lower_bounded_power_law,truncated_power_law,-0.1309137695691665,0.6088673819144935,truncated_power_law,inconclusive (truncated_power_law numerically favored)
SEPSIS,1444,lower_bounded_power_law,exponential,305.37878148750696,3.7126302141677175e-12,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
SEPSIS,1444,lower_bounded_power_law,lognormal,-2.360504762412845,0.1423711814089011,lognormal,inconclusive (lognormal numerically favored)
SEPSIS,1444,lower_bounded_power_law,stretched_exponential,-1.956624093205618,0.45362233008546,stretched_exponential,inconclusive (stretched_exponential numerically favored)
SEPSIS,1444,lower_bounded_power_law,truncated_power_law,-3.357914111423451,0.0095560900719463,truncated_power_law,truncated_power_law favored (distinguishable)
